,City,CongregantUsers,Country,County,DaysOwned,LikesProduct,Deactivated,Denomination,DenominationalGroup,ID,OrganizationClass,PostalCode,Product,Purchased,StaffUsers,State,Status,StatusReason,TWA,Timeline,UsingAccounting,UsingBackGroundChecks,UsingCheckin,UsingMinistrySmart,UsingMissionInsite,UsingMobileCheckin,UsingOnlineGiving,UsingOpenInvitationModel,UsingPathways,UsingRefreshWebsites
2818,Griffin,50 <= CU < 200,US,Spalding,1404,True,False,Methodist - UMC,Methodist,AMQJXA000FAJ,Church,30224-5354,Realm Connect,2018-07-30,11,GA,Active,,,> 1200 days,True,False,False,False,True,False,True,False,False,False
2819,Pickens,CU < 50,US,Pickens,1564,True,False,Presbyterian - PCUSA,Presbyterian,AMQJXA000FAW,Church,29671-2224,Realm Inform,2018-02-20,7,SC,Active,,297,> 1200 days,True,False,False,False,False,False,True,False,False,False
2820,Florence,N,US,Florence,227,True,False,Baptist,Baptist,AMQJXA000FBI,Church,29506-6300,Realm Connect,2021-10-19,,SC,Active,,150,< 1 Yr,False,False,False,False,False,False,False,False,False,False
2821,Baltimore,50 <= CU < 200,US,Baltimore City,1618,True,False,Christian Ch. Disc. of Christ,Other,AMQJXA000FC3,Church,21215-6729,Realm Inform,2017-12-28,7,MD,Active,,1500,> 1200 days,True,False,False,False,False,False,True,True,False,False
2822,Stuart,50 <= CU < 200,US,Martin,1038,True,False,Congregational,Other,AMQJXA000FDC,Church,34994-5721,Realm Connect,2019-07-31,21,FL,Active,,250,820 <= days < 1200,False,False,True,False,False,True,True,True,False,False
2823,Martinsville,CU < 50,US,Martinsville City,1311,True,False,Methodist - UMC,Methodist,AMQJXA000FE8,Church,24112-2814,Realm Connect,2018-10-31,1,VA,Active,,400,> 1200 days,True,False,False,False,True,False,True,False,False,False
2824,New York,CU < 50,US,New York,1666,True,False,Church of Christ,Church of Christ,AMQJXA000FEL,Church,10075-0237,Realm Connect,2017-11-10,10,NY,Active,,300,> 1200 days,False,False,False,False,False,False,True,False,False,False
2825,Temple Hills,200 <= CU,US,Prince Georges,1114,True,False,Non - Denominational,Non - Denominational,AMQJXA000FEM,Church,20748-4277,Realm Multiply,2019-05-16,47,MD,Active,,8000,820 <= days < 1200,True,False,True,False,False,True,True,True,True,False
2826,Pflugerville,CU < 50,US,Travis,682,True,False,Baptist - Missionary,Baptist,AMQJXA000FF0,Church,78660-3320,Realm Connect,2020-07-21,4,TX,Active,,150,Covid Purchase,True,False,False,True,False,False,False,False,False,False
2827,Monroe,CU < 50,US,Ouachita,961,True,False,Non - Denominational,Non - Denominational,AMQJXA000FF3,Church,71202-5116,Realm Inform,2019-10-16,1,LA,Active,,780,820 <= days < 1200,False,False,False,False,False,False,True,False,False,False
2828,Blanco,CU < 50,US,,1561,True,False,Baptist - SBC,Baptist,AMQJXA000FF9,Church,78606,Realm Connect,2018-02-23,5,TX,Active,,800,> 1200 days,True,False,False,False,False,False,True,True,False,False
2829,Bethune,CU < 50,US,,505,True,False,Baptist - SBC,Baptist,AMQJXA000FG7,Church,29009,Realm Connect,2021-01-14,2,SC,Active,,200,365 <= days < 650,True,False,False,True,False,False,False,False,False,False
2830,Greensboro,CU < 50,US,Guilford,1309,True,False,Episcopal,Episcopal and Anglican,AMQJXA000JKE,Church,27407-7314,Realm Connect,2018-11-02,2,NC,Active,,200,> 1200 days,True,False,False,False,False,False,False,False,False,False
2831,Mount Airy,50 <= CU < 200,US,,1067,True,False,Baptist,Baptist,AMQJXA000JKW,Church,27030,Realm Connect,2019-07-02,22,NC,Active,,400,820 <= days < 1200,True,False,False,False,True,False,True,False,False,False
2832,Hickory,N,US,Catawba,200,True,False,Episcopal,Episcopal and Anglican,AMQJXA000JLD,Church,28601-6062,Realm Inform,2021-11-15,,NC,Active,,400,< 1 Yr,False,False,False,False,False,False,False,False,False,False
2833,Winston Salem,50 <= CU < 200,US,Forsyth,1225,True,False,Lutheran - ELCA,Lutheran,AMQJXA000JLN,Church,27101-2505,Realm Connect,2019-01-25,43,NC,Active,,1003,> 1200 days,True,False,True,False,False,True,True,False,False,False
2834,Kannapolis,CU < 50,US,Rowan,1254,True,False,Methodist - UMC,Methodist,AMQJXA000JNK,Church,28081-9566,Realm Connect,2018-12-27,1,NC,Active,,500,> 1200 days,True,False,False,False,True,False,True,True,False,False
2835,Charlotte,50 <= CU < 200,US,Mecklenburg,1333,True,False,Presbyterian - PCUSA,Presbyterian,AMQJXA000JRH,Church,28273-6501,Realm Connect,2018-10-09,8,NC,Active,,400,> 1200 days,False,False,False,False,False,False,False,False,False,False
2836,Albemarle,CU < 50,US,Stanly,1012,True,False,Episcopal,Episcopal and Anglican,AMQJXA000JSA,Church,28001-4934,Realm Inform,2019-08-26,2,NC,Active,,156,820 <= days < 1200,False,False,False,False,False,False,True,False,False,False
2837,Charlotte,CU < 50,US,Mecklenburg,1253,True,False,Presbyterian - PCUSA,Presbyterian,AMQJXA000JSQ,Church,28208-5003,Realm Inform,2018-12-28,1,NC,Active,,114,> 1200 days,True,False,False,False,False,False,False,False,False,False
2838,Charlotte,CU < 50,US,Mecklenburg,933,True,False,Non Applicable,Other,AMQJXA000JSS,Church,28208-1716,Realm Connect,2019-11-13,3,NC,Active,,150,820 <= days < 1200,False,False,False,False,False,False,False,False,False,False
2839,Kings Mountain,CU < 50,US,Cleveland,1834,True,False,Baptist - SBC,Baptist,AMQJXA000JTD,Church,28086-8572,Realm Inform,2017-05-26,1,NC,Active,,621,> 1200 days,False,False,False,False,False,False,False,False,False,False
2840,Charlotte,CU < 50,US,Mecklenburg,1305,True,False,Other Denomination,Other,AMQJXA000JTK,Church,28273-6840,Realm Connect,2018-11-06,1,NC,Active,,,> 1200 days,True,False,False,False,False,False,True,False,True,False
2841,Charlotte,CU < 50,US,Mecklenburg,1598,True,False,Baptist - SBC,Baptist,AMQJXA000JZS,Church,28214-2434,Realm Connect,2018-01-17,2,NC,Active,,900,> 1200 days,True,False,False,False,True,False,False,False,False,False
2842,Belmont,CU < 50,US,Gaston,667,True,False,Baptist,Baptist,AMQJXA000JZW,Church,28012-3313,Realm Connect,2020-08-05,2,NC,Active,,,Covid Purchase,False,False,False,True,False,False,True,False,False,False
2843,Kernersville,CU < 50,US,Forsyth,1780,True,False,Assembly of God,Assembly of God,AMQJXA000K2D,Church,27284-9372,Realm Connect,2017-07-19,14,NC,Active,,350,> 1200 days,True,False,True,False,False,False,True,False,False,False
2844,Burlington,CU < 50,US,Alamance,1904,True,False,Non - Denominational,Non - Denominational,AMQJXA000K2W,Church,27215-9150,Realm Inform,2017-03-17,1,NC,Active,,100,> 1200 days,False,False,False,False,False,False,False,False,False,False
2845,Mebane,CU < 50,US,Alamance,872,True,False,Baptist - SBC,Baptist,AMQJXA000K4L,Church,27302-2617,Realm Connect,2020-01-13,5,NC,Active,,937,820 <= days < 1200,False,False,False,False,False,False,True,False,False,False
2846,Blowing Rock,CU < 50,US,Watauga,1509,True,False,Baptist,Baptist,AMQJXA000K4S,Church,28605-0003,Realm Inform,2018-04-16,4,NC,Active,,500,> 1200 days,False,False,False,False,False,False,False,False,False,False
2847,Wadesboro,CU < 50,US,Anson,961,True,False,Baptist,Baptist,AMQJXA000K57,Church,28170-2208,Realm Connect,2019-10-16,3,NC,Active,,700,820 <= days < 1200,True,False,False,False,False,False,False,False,False,False
2848,Elkin,CU < 50,US,Surry,1472,True,False,Baptist,Baptist,AMQJXA000K5D,Church,28621-3423,Realm Inform,2018-05-23,5,NC,Active,,200,> 1200 days,False,False,False,False,False,False,False,False,False,False
2849,Gastonia,N,US,Gaston,1495,False,True,Baptist - Free Will,Baptist,AMQJXA000K66,Church,28054-6016,Realm Connect,2018-04-30,,NC,Not Using,Not satisfied with software,800,> 1200 days,False,False,False,False,False,False,False,False,False,False
2850,Newton,N,US,Catawba,429,True,False,Presbyterian - PCUSA,Presbyterian,AMQJXA000K6K,Church,28658-3145,Realm Inform,2021-03-31,,NC,Active,,600,365 <= days < 650,False,False,False,False,False,False,False,False,False,False
2851,China Grove,N,US,Rowan,1355,False,True,Methodist - UMC,Methodist,AMQJXA000K7B,Church,28023-2102,Realm Inform,2018-09-17,,NC,Not Using,Staff change,,> 1200 days,False,False,False,False,False,False,False,False,False,False
2852,North Wilkesboro,N,US,Wilkes,367,True,False,Methodist - UMC,Methodist,AMQJXA000K7W,Church,28659-1145,Realm Connect,2021-06-01,,NC,Active,,703,365 <= days < 650,False,False,False,False,True,False,False,False,False,False
2853,High Point,CU < 50,US,,681,True,False,Presbyterian - PCUSA,Presbyterian,AMQJXA000K8M,Church,27262,Realm Connect,2020-07-22,16,NC,Active,,,Covid Purchase,True,False,False,True,False,False,False,False,False,False
2854,Winston Salem,CU < 50,US,Forsyth,1180,True,False,Baptist - Missionary,Baptist,AMQJXA000KA5,Church,27105-3241,Realm Connect,2019-03-11,22,NC,Active,,465,820 <= days < 1200,False,False,True,False,False,False,False,False,True,False
2855,Matthews,200 <= CU,US,Mecklenburg,382,True,False,Assembly of God,Assembly of God,AMQJXA000KAA,Church,28105-4137,Realm Multiply,2021-05-17,33,NC,Active,,,365 <= days < 650,True,False,True,False,False,True,True,False,True,False
2856,Greensboro,200 <= CU,US,Guilford,1446,True,False,Non - Denominational,Non - Denominational,AMQJXA000KBZ,Church,27403-3034,Realm Multiply,2018-06-18,15,NC,Active,,650,> 1200 days,True,False,True,True,True,False,True,True,True,False
2857,Morganton,CU < 50,US,Burke,998,True,False,Episcopal,Episcopal and Anglican,AMQJXA000KC6,Church,28655-3536,Realm Inform,2019-09-09,3,NC,Active,,200,820 <= days < 1200,True,False,False,False,False,False,True,False,False,False
2858,Charlotte,50 <= CU < 200,US,Mecklenburg,911,True,False,African Methodist Episcopal,AME,AMQJXA000KCP,Church,28215-2140,Realm Connect,2019-12-05,13,NC,Active,,350,820 <= days < 1200,True,False,True,False,False,False,True,False,False,False
2859,Pineville,200 <= CU,US,Mecklenburg,1744,True,False,Methodist - UMC,Methodist,AMQJXA000KE2,Church,28134-8129,Realm Multiply,2017-08-24,28,NC,Active,,1100,> 1200 days,False,False,True,True,True,True,True,False,False,False
2860,Charlotte,N,US,Mecklenburg,263,True,False,Methodist - UMC,Methodist,AMQJXA000KEI,Church,28204-2313,Realm Connect,2021-09-13,,NC,Active,,600,< 1 Yr,False,False,False,False,False,False,False,False,False,False
2861,Hickory,CU < 50,US,Catawba,851,True,False,Non - Denominational,Non - Denominational,AMQJXA000KEN,Church,28603-0098,Realm Inform,2020-02-03,1,NC,Active,,,820 <= days < 1200,False,False,False,False,False,False,False,False,False,False
2862,Belmont,50 <= CU < 200,US,Gaston,1933,True,False,Lutheran - ELCA,Lutheran,AMQJXA000KFN,Church,28012-0666,Realm Inform,2017-02-16,16,NC,Active,,,> 1200 days,False,False,False,False,False,False,True,False,False,False
2863,Browns Summit,N,US,Guilford,1229,False,True,Baptist,Baptist,AMQJXA000KLI,Church,27214-0246,Realm Inform,2019-01-21,,NC,Not Using,Couldn't afford/Rates too high,,> 1200 days,False,False,False,False,False,False,False,False,False,False
2864,Mebane,CU < 50,US,Alamance,1012,True,False,Presbyterian - EPC,Presbyterian,AMQJXA000KNQ,Church,27302-2708,Realm Inform,2019-08-26,7,NC,Active,,500,820 <= days < 1200,False,False,False,False,False,False,True,False,False,False
2865,Greensboro,CU < 50,US,Guilford,548,True,False,Methodist - UMC,Methodist,AMQJXA000KPB,Church,27406-6104,Realm Connect,2020-12-02,3,NC,Active,,,365 <= days < 650,True,False,False,True,True,False,False,False,False,False
2866,Hillsborough,CU < 50,US,Orange,989,True,False,Baptist,Baptist,AMQJXA000KRF,Church,27278-2149,Realm Connect,2019-09-18,2,NC,Active,,200,820 <= days < 1200,True,False,False,False,False,False,True,True,False,False
2867,Banner Elk,50 <= CU < 200,US,Avery,1051,True,False,Baptist,Baptist,AMQJXA000KRG,Church,28604-9499,Realm Connect,2019-07-18,15,NC,Active,,,820 <= days < 1200,True,False,False,False,False,False,True,False,False,False
2868,Monroe,CU < 50,US,Union,1912,True,False,Baptist,Baptist,AMQJXA000KRP,Church,28112-9496,Realm Inform,2017-03-09,2,NC,Active,,150,> 1200 days,True,False,False,False,False,False,True,False,False,False
2869,Salisbury,CU < 50,US,Rowan,1563,True,False,Baptist - SBC,Baptist,AMQJXA000KSA,Church,28147-8593,Realm Inform,2018-02-21,3,NC,Active,,,> 1200 days,False,False,False,False,True,False,False,False,False,False
2870,Oak Ridge,200 <= CU,US,Guilford,1386,True,False,Methodist - UMC,Methodist,AMQJXA000KWE,Church,27310-9723,Realm Multiply,2018-08-17,11,NC,Active,,1600,> 1200 days,True,False,False,False,False,False,True,False,True,False
2871,Asheboro,CU < 50,US,Randolph,1858,True,False,Baptist,Baptist,AMQJXA000KWK,Church,27205-7311,Realm Inform,2017-05-02,1,NC,Active,,,> 1200 days,False,False,False,False,False,False,True,False,False,False
2872,Boone,50 <= CU < 200,US,Watauga,1351,True,False,Baptist - SBC,Baptist,AMQJXA000KY2,Church,28607-8811,Realm Connect,2018-09-21,19,NC,Active,,229,> 1200 days,True,False,False,False,True,False,True,False,False,False
2873,Concord,CU < 50,US,Cabarrus,667,True,False,Baptist,Baptist,AMQJXA000KZX,Church,28027-5531,Realm Connect,2020-08-05,4,NC,Active,,,Covid Purchase,True,False,False,True,False,False,True,False,False,False
2874,Winston Salem,CU < 50,US,Forsyth,661,True,False,Non Applicable,Other,AMQJXA000L09,Church,27107-1740,Realm Connect,2020-08-11,4,NC,Active,,,Covid Purchase,True,False,False,True,False,False,False,False,False,False
2875,Salisbury,50 <= CU < 200,US,,1528,True,False,Assembly of God,Assembly of God,AMQJXA000L2R,Church,28144,Realm Connect,2018-03-28,13,NC,Active,,,> 1200 days,True,False,False,False,False,False,True,True,False,False
2876,Blowing Rock,50 <= CU < 200,US,Watauga,1375,True,False,Presbyterian - PCUSA,Presbyterian,AMQJXA000L2U,Church,28605-0393,Realm Inform,2018-08-28,5,NC,Active,,,> 1200 days,False,False,False,False,False,False,False,False,False,False
2877,Gastonia,CU < 50,US,Gaston,1166,True,False,Episcopal,Episcopal and Anglican,AMQJXA000L4V,Church,28052-4108,Realm Connect,2019-03-25,2,NC,Active,,590,820 <= days < 1200,True,False,False,False,False,False,True,False,False,False
2878,Charlotte,50 <= CU < 200,US,Mecklenburg,1857,True,False,Lutheran - ELCA,Lutheran,AMQJXA000L4W,Church,28207-1847,Realm Inform,2017-05-03,5,NC,Active,,700,> 1200 days,False,False,False,False,False,False,True,False,False,False
2879,High Point,CU < 50,US,Guilford,928,True,False,African Meth. Episc. Zion,AME Zion,AMQJXA000L6L,Church,27260-5322,Realm Connect,2019-11-18,7,NC,Active,,188,820 <= days < 1200,True,False,False,False,False,False,True,False,False,False
2880,Lincolnton,N,US,Lincoln,339,True,False,Baptist,Baptist,AMQJXA000L77,Church,28092-8912,Realm Connect,2021-06-29,,NC,Active,,723,< 1 Yr,False,False,True,False,False,False,False,False,False,False
2881,Denver,CU < 50,US,Lincoln,1844,True,False,Methodist - UMC,Methodist,AMQJXA000L7D,Church,28037-8594,Realm Connect,2017-05-16,6,NC,Active,,600,> 1200 days,True,False,False,False,True,False,True,False,False,False
2882,Indian Trail,50 <= CU < 200,US,Union,1586,True,False,Baptist - SBC,Baptist,AMQJXA000L81,Church,28079-9583,Realm Connect,2018-01-29,6,NC,Active,,700,> 1200 days,True,False,True,False,True,False,True,False,False,False
2883,Gastonia,50 <= CU < 200,US,Gaston,647,True,False,Church of God - TN (COGT),Church of God,AMQJXA000LA5,Church,28052-6195,Realm Connect,2020-08-25,10,NC,Active,,,365 <= days < 650,True,False,True,False,False,False,False,False,False,False
2884,Gastonia,CU < 50,US,Gaston,1449,True,False,Baptist,Baptist,AMQJXA000LA7,Church,28054-5434,Realm Connect,2018-06-15,1,NC,Active,,150,> 1200 days,True,False,False,False,True,False,False,False,False,False
2885,Statesville,50 <= CU < 200,US,Iredell,864,True,False,Baptist,Baptist,AMQJXA000LCR,Church,28625-8785,Realm Connect,2020-01-21,5,NC,Active,,250,820 <= days < 1200,False,False,False,False,False,False,True,False,False,False
2886,Kernersville,200 <= CU,US,Forsyth,801,True,False,Baptist - Independent,Baptist,AMQJXA000LDR,Church,27284-7478,Realm Connect,2020-03-24,30,NC,Active,,1700,Covid Purchase,True,False,True,False,False,False,True,False,False,False
2887,Landis,N,US,Rowan,291,False,True,Lutheran,Lutheran,AMQJXA000LEC,Church,28088-1724,Realm Connect,2021-08-16,,NC,Not Using,Product,300,< 1 Yr,False,False,False,False,False,False,False,False,False,False
2888,Lexington,50 <= CU < 200,US,Davidson,543,True,False,Baptist - Missionary,Baptist,AMQJXA000LFD,Church,27295-9258,Realm Connect,2020-12-07,8,NC,Active,,400,365 <= days < 650,False,False,False,True,False,False,False,False,False,False
2889,Salisbury,CU < 50,US,Rowan,658,True,False,Lutheran - North American,Lutheran,AMQJXA000LFI,Church,28146-7106,Realm Connect,2020-08-14,5,NC,Active,,485,Covid Purchase,True,False,False,True,False,False,False,False,False,False
2890,Charlotte,CU < 50,US,Mecklenburg,1929,True,False,Church of Christ,Church of Christ,AMQJXA000LGU,Church,28213-6506,Realm Inform,2017-02-20,1,NC,Active,,300,> 1200 days,False,False,False,False,False,False,False,False,False,False
2891,Wilkesboro,50 <= CU < 200,US,Wilkes,661,True,False,Baptist - SBC,Baptist,AMQJXA000LIW,Church,28697-2829,Realm Connect,2020-08-11,10,NC,Active,,900,Covid Purchase,True,False,True,True,False,False,False,False,False,False
2892,Memphis,CU < 50,US,Shelby,1326,True,False,Baptist - SBC,Baptist,AMQJXA000LMY,Church,38119-4714,Realm Connect,2018-10-16,13,TN,Active,,2500,> 1200 days,True,False,True,False,False,False,True,False,True,False
2893,Norman,N,US,Cleveland,296,False,True,Baptist - Free Will,Baptist,AMQJXA000LNT,Church,73071-1717,Realm Multiply,2021-08-11,,OK,Archive,,800,< 1 Yr,True,False,True,False,False,False,False,False,False,False
2894,Leesburg,50 <= CU < 200,US,Loudoun,1353,True,False,Episcopal,Episcopal and Anglican,AMQJXA000LOR,Church,20176-2801,Realm Connect,2018-09-19,10,VA,Active,,1150,> 1200 days,True,False,False,False,False,False,True,False,False,False
2895,Onancock,CU < 50,US,Accomack,1152,True,False,Baptist - SBC,Baptist,AMQJXA000LP7,Church,23417-1919,Realm Connect,2019-04-08,5,VA,Active,,600,820 <= days < 1200,True,False,True,False,False,False,False,False,False,False
2896,East Syracuse,50 <= CU < 200,US,Onondaga,704,True,False,Presbyterian,Presbyterian,AMQJXA000LPA,Denominational Office,13057-9360,Realm Office,2020-06-29,3,NY,Active,,,Covid Purchase,False,False,False,False,False,False,False,True,False,False
2897,Amissville,CU < 50,US,,1778,True,False,Baptist - SBC,Baptist,AMQJXA000LQG,Church,20106,Realm Connect,2017-07-21,3,VA,Active,,458,> 1200 days,False,False,True,False,False,False,False,False,False,False
2898,Alachua,CU < 50,US,Alachua,780,True,False,Baptist - SBC,Baptist,AMQJXA000LQX,Church,32615-5915,Realm Connect,2020-04-14,6,FL,Active,,735,Covid Purchase,True,False,False,False,False,False,True,True,False,False
2899,Memphis,CU < 50,US,Shelby,1641,True,False,Jewish - Messianic,Other,AMQJXA000LRV,Church,38120-1420,Realm Connect,2017-12-05,9,TN,Active,,,> 1200 days,True,False,True,False,False,False,True,False,False,False
2900,Maple Grove,50 <= CU < 200,US,Hennepin,1807,True,False,Lutheran - ELCA,Lutheran,AMQJXA000M99,Church,55369-4221,Realm Inform,2017-06-22,13,MN,Active,,2200,> 1200 days,True,False,False,False,False,False,False,False,False,False
2901,Neenah,CU < 50,US,Winnebago,1380,True,False,Presbyterian - PCA,Presbyterian,AMQJXA000ME8,Church,54956-2540,Realm Connect,2018-08-23,4,WI,Active,,,> 1200 days,True,False,False,False,False,False,True,False,False,False
2902,Racine,200 <= CU,US,Racine,1584,True,False,Baptist,Baptist,AMQJXA000MF0,Church,53405-1269,Realm Connect,2018-01-31,31,WI,Active,,,> 1200 days,False,False,False,False,False,False,True,False,True,False
2903,Mount Horeb,N,US,,429,True,False,Methodist - UMC,Methodist,AMQJXA000MHF,Church,53572,Realm Connect,2021-03-31,,WI,Active,,200,365 <= days < 650,False,False,False,False,True,False,False,False,False,False
2904,Minneapolis,200 <= CU,US,Hennepin,1442,True,False,Lutheran - ELCA,Lutheran,AMQJXA000MHI,Church,55419-1095,Realm Multiply,2018-06-22,76,MN,Active,,9000,> 1200 days,False,False,False,True,False,False,True,False,False,False
2905,Mequon,N,US,Ozaukee,386,True,False,Catholic,Catholic,AMQJXA000MLU,Church,53092-3050,Realm Connect,2021-05-13,,WI,Active,,1500,365 <= days < 650,False,False,True,False,True,False,False,False,False,False
2906,Jackson,CU < 50,US,Washington,780,True,False,Methodist - UMC,Methodist,AMQJXA000MMQ,Church,53037-9777,Realm Connect,2020-04-14,14,WI,Active,,150,Covid Purchase,True,False,True,False,True,True,True,False,False,False
2907,Springfield,200 <= CU,US,Greene,1383,True,False,Baptist - SBC,Baptist,AMQJXA000MPX,Church,65803-4936,Realm Multiply,2018-08-20,31,MO,Active,,1700,> 1200 days,True,False,True,False,False,True,True,False,False,False
2908,Hartford,CU < 50,US,Hartford,1873,True,False,Congregational,Other,AMQJXA000MQY,Church,06120-2314,Realm Connect,2017-04-17,4,CT,Active,,,> 1200 days,True,False,False,False,False,False,True,False,False,False
2909,Wooster,CU < 50,US,Wayne,1837,True,False,Presbyterian - PCUSA,Presbyterian,AMQJXA000MR0,Church,44691-2900,Realm Connect,2017-05-23,2,OH,Active,,324,> 1200 days,False,False,False,False,False,False,False,False,False,False
2910,Virginia Beach,CU < 50,US,Virginia Beach City,443,True,False,Baptist,Baptist,AMQJXA000MRV,Church,23454-1948,Realm Connect,2021-03-17,3,VA,Active,,250,365 <= days < 650,True,False,False,False,False,False,False,False,False,False
2911,Atlanta,50 <= CU < 200,US,Cass,639,True,False,Methodist - UMC,Methodist,AMQJXA000MS0,Church,75551-2325,Realm Connect,2020-09-02,8,TX,Active,,500,365 <= days < 650,True,False,False,False,True,False,True,False,False,False
2912,Pigeon Forge,CU < 50,US,Sevier,903,True,False,Baptist - SBC,Baptist,AMQJXA000MSK,Church,37863-3422,Realm Connect,2019-12-13,2,TN,Active,,400,820 <= days < 1200,True,False,False,False,False,False,False,False,False,False
2913,Marion,200 <= CU,US,McDowell,1302,True,False,Baptist - SBC,Baptist,AMQJXA000MSP,Church,28752-5912,Realm Connect,2018-11-09,19,NC,Active,,350,> 1200 days,True,False,True,False,True,False,True,False,True,False
2914,Knoxville,200 <= CU,US,,730,True,False,Baptist - SBC,Baptist,AMQJXA000MSS,Church,37920,Realm Connect,2020-06-03,28,TN,Active,,1976,Covid Purchase,False,True,True,False,False,False,True,False,False,False
2915,Coral Springs,50 <= CU < 200,US,Broward,1298,True,False,Church of God,Church of God,AMQJXA000MT3,Church,33065-4754,Realm Connect,2018-11-13,6,FL,Active,,150,> 1200 days,True,False,False,False,False,False,True,True,False,False
2916,Cypress,50 <= CU < 200,US,,1338,True,False,Non - Denominational,Non - Denominational,AMQJXA000MTV,Church,77429-3858,Realm Connect,2018-10-04,19,TX,Active,,300,> 1200 days,False,False,True,False,False,True,True,True,False,False
2917,Miramar,CU < 50,US,Broward,1171,True,False,Baptist - SBC,Baptist,AMQJXA000MTZ,Church,33023-2690,Realm Inform,2019-03-20,2,FL,Active,,100,820 <= days < 1200,True,False,False,False,False,False,True,False,False,False
2918,Bessemer,CU < 50,US,Jefferson,588,True,False,Methodist - UMC,Methodist,AMQJXA000MU0,Church,35022-6948,Realm Connect,2020-10-23,4,AL,Active,,650,365 <= days < 650,False,False,False,False,True,False,False,False,False,False
2919,Charlotte,50 <= CU < 200,US,Mecklenburg,240,True,False,Non - Denominational,Non - Denominational,AMQJXA000MU8,Church,28215-9494,Realm Multiply,2021-10-06,9,NC,Active,,200,< 1 Yr,True,False,False,False,False,False,True,False,False,False
2920,Huntsville,200 <= CU,US,Madison,844,True,False,Independent,Other,AMQJXA000MUF,Church,35802-1873,Realm Connect,2020-02-10,20,AL,Active,,100,820 <= days < 1200,True,False,False,False,False,False,True,False,False,False
2921,Lenoir City,200 <= CU,US,Loudon,1095,True,False,Baptist - SBC,Baptist,AMQJXA000MUO,Church,37772-6431,Realm Connect,2019-06-04,21,TN,Active,,2200,820 <= days < 1200,True,False,True,False,False,True,True,True,False,False
2922,Springfield,CU < 50,US,Greene,1445,True,False,Baptist - SBC,Baptist,AMQJXA000MVC,Church,65807-1098,Realm Connect,2018-06-19,9,MO,Active,,1504,> 1200 days,True,False,False,False,False,False,True,False,False,False
2923,Salem,50 <= CU < 200,US,Salem,1121,True,False,Methodist - UMC,Methodist,AMQJXA000MW0,Church,24153-3615,Realm Connect,2019-05-09,6,VA,Active,,625,820 <= days < 1200,True,False,False,False,True,False,True,False,False,False
2924,Briarcliff Manor,CU < 50,US,Westchester,611,True,False,Episcopal,Episcopal and Anglican,AMQJXA000UW4,Church,10510-2043,Realm Connect,2020-09-30,3,NY,Active,,,365 <= days < 650,True,False,False,True,False,False,True,False,False,False
2925,Scotch Plains,CU < 50,US,Union,1508,False,True,Episcopal,Episcopal and Anglican,AMQJXA000UWL,Church,07076-1705,Realm Inform,2018-04-17,2,NJ,Not Using,Financial,220,> 1200 days,False,False,False,False,False,False,False,True,False,False
2926,Watertown,CU < 50,US,,1921,True,False,Methodist - UMC,Methodist,AMQJXA000V0D,Church,13601-3472,Realm Inform,2017-02-28,4,NY,Active,,,> 1200 days,True,False,False,False,True,False,True,False,False,False
2927,Syracuse,CU < 50,US,Onondaga,858,True,False,Lutheran,Lutheran,AMQJXA000V2I,Church,13205-2332,Realm Inform,2020-01-27,1,NY,Active,,,820 <= days < 1200,False,False,False,False,False,False,False,False,False,False
2928,Kansas City,CU < 50,US,Jackson,1626,True,False,Non - Denominational,Non - Denominational,AMQJXA000VMC,Church,64134-2184,Realm Inform,2017-12-20,1,MO,Active,,60,> 1200 days,True,False,False,False,False,False,False,False,False,False
2929,Andover,CU < 50,US,Essex,767,True,False,Episcopal,Episcopal and Anglican,AMQJXA000VQP,Church,01810-3780,Realm Connect,2020-04-27,8,MA,Active,,1400,Covid Purchase,True,False,False,True,False,False,True,True,False,False
2930,Springfield,CU < 50,US,Hampden,842,True,False,Episcopal,Episcopal and Anglican,AMQJXA000VR4,Church,01103-1786,Realm Connect,2020-02-12,4,MA,Active,,,820 <= days < 1200,False,False,False,False,False,False,False,False,False,False
2931,Portland,CU < 50,US,Cumberland,931,True,False,Evangelical Covenant,Other,AMQJXA000VRG,Church,04102-1904,Realm Inform,2019-11-15,4,ME,Active,,,820 <= days < 1200,False,False,False,False,False,False,False,False,False,False
2932,Brockport,50 <= CU < 200,US,Monroe,1375,False,True,Non - Denominational,Non - Denominational,AMQJXA000VRS,Church,14420-2308,Realm Connect,2018-08-28,11,NY,Not Using,No Longer Needed,300,> 1200 days,True,False,False,True,False,False,True,True,True,False
2933,Marlton,CU < 50,US,Burlington,520,True,False,Presbyterian - PCUSA,Presbyterian,AMQJXA000VUO,Church,08053-2301,Realm Inform,2020-12-30,3,NJ,Active,,175,365 <= days < 650,False,False,False,False,False,False,False,False,False,False
2934,Norwich,CU < 50,US,New London,997,True,False,Inter-Denominational,Non - Denominational,AMQJXA000VV7,Church,06360-4040,Realm Connect,2019-09-10,11,CT,Active,,175,820 <= days < 1200,True,False,False,False,False,False,True,False,False,False
2935,New York,50 <= CU < 200,US,New York,1115,True,False,Episcopal,Episcopal and Anglican,AMQJXA000W2K,Church,10128-4909,Realm Connect,2019-05-15,8,NY,Active,,,820 <= days < 1200,False,False,False,False,False,False,True,True,False,False
