,ID,Product,Status,StatusReason,Purchased,Deactivated,City,State,PostalCode,County,Country,Denomination,DenominationalGroup,TWA,OrganizationClass,StaffUsers,CongregantUsers,UsingOpenInvitationModel,UsingMissionInsite,UsingAccounting,UsingOnlineGiving,UsingBackGroundChecks,UsingPathways,UsingCheckin,UsingMobileCheckin,UsingMinistrySmart,UsingRefreshWebsites
5113,AMQJXA005E1G,Realm Inform,Active,,2021-03-05,False,San Diego,CA,92117-5939,San Diego,US,Methodist - UMC,Methodist,0.0,Church,7.0,CU < 50,False,True,True,False,False,False,False,False,False,False
5114,AMQJXA005E3J,Realm Connect,Active,,2018-11-28,False,Houston,TX,77055-4610,Harris,US,United Church of Christ,United Church of Christ,0.0,Church,22.0,50 <= CU < 200,False,True,True,True,False,False,True,True,False,False
5115,AMQJXA005E40,Realm Connect,Not Using,Financial,2018-01-18,True,Robinson,TX,76706-5124,McLennan,US,Church of Christ,Church of Christ,0.0,Church,,N,False,False,False,False,False,False,False,False,False,False
5116,AMQJXA005E74,Realm Connect,Active,,2018-07-25,False,Sonoma,CA,95476-5732,Sonoma,US,Episcopal,Episcopal and Anglican,0.0,Church,5.0,CU < 50,False,False,False,True,False,False,False,False,False,False
5117,AMQJXA005E83,Realm Inform,Active,,2021-01-14,False,Antelope,CA,95843-3947,Sacramento,US,Assembly of God,Assembly of God,0.0,Church,5.0,CU < 50,False,False,False,False,False,False,False,False,False,False
5118,AMQJXA005ECF,Realm Connect,Not Using,Couldn't afford/Rates too high,2018-01-12,True,Suisun City,CA,94585-2420,Solano,US,Baptist - Free Will,Baptist,0.0,Church,,N,False,False,False,False,False,False,False,False,False,False
5119,AMQJXA005ECS,Realm Connect,Active,,2017-05-11,False,Sacramento,CA,95822-2702,Sacramento,US,Methodist - UMC,Methodist,0.0,Church,14.0,CU < 50,False,True,True,True,False,False,False,False,False,False
5120,AMQJXA005EPQ,Realm Inform,Active,,2017-12-04,False,Lakeport,CA,95453-3824,Lake,US,Episcopal,Episcopal and Anglican,0.0,Church,1.0,CU < 50,False,False,False,False,False,False,False,False,False,False
5121,AMQJXA005EZE,Realm Multiply,Active,,2019-03-18,False,Longview,TX,75605-8401,Gregg,US,Baptist - SBC,Baptist,0.0,Church,16.0,200 <= CU,False,False,True,False,False,False,True,False,False,False
5122,AMQJXA005F03,Realm Inform,Active,,2019-02-05,False,Granbury,TX,76048-4250,Hood,US,Baptist,Baptist,100.0,Church,3.0,CU < 50,True,False,True,False,False,False,False,False,False,False
5123,AMQJXA005F15,Realm Connect,Active,,2018-03-20,False,Houston,TX,77004-6810,Harris,US,Lutheran - Missouri Synod,Lutheran,0.0,Church,8.0,50 <= CU < 200,True,True,True,True,False,False,False,False,False,False
5124,AMQJXA005F20,Realm Connect,Active,,2020-06-23,False,Highlands,TX,77562-2305,Harris,US,Undetermined,Other,0.0,Church,3.0,CU < 50,False,False,True,True,False,False,False,False,False,False
5125,AMQJXA005F2T,Realm Inform,Active,,2019-07-11,False,Seguin,TX,78155-0780,Guadalupe,US,Lutheran - ELCA,Lutheran,0.0,Church,1.0,CU < 50,False,False,True,False,False,False,False,False,False,False
5126,AMQJXA005FJX,Realm Connect,Active,,2021-10-20,False,New York,NY,10075-0192,,US,Orthodox - Greek,Catholic,0.0,Church,,N,False,False,False,False,False,False,False,False,False,False
5127,AMQJXA005FOK,Realm Inform,Active,,2022-04-18,False,Killeen,TX,76543-4636,Bell,US,Baptist - Missionary,Baptist,0.0,Church,,N,False,False,False,False,False,False,False,False,False,False
5128,AMQJXA005FW5,Realm Connect,Active,,2020-09-21,False,Shepherd,TX,77371-0957,San Jacinto,US,Baptist - American,Baptist,0.0,Church,2.0,CU < 50,False,False,False,False,False,False,False,False,False,False
5129,AMQJXA005FZ0,Realm Connect,Active,,2021-04-26,False,Boerne,TX,78015-4933,Bexar,US,Lutheran - Missouri Synod,Lutheran,0.0,Church,,N,False,True,False,False,False,False,False,False,False,False
5130,AMQJXA005G0U,Realm Connect,Active,,2018-01-18,False,San Antonio,TX,78210-1961,Bexar,US,Non - Denominational,Non - Denominational,0.0,Church,3.0,CU < 50,True,False,False,True,False,False,False,False,False,False
5131,AMQJXA005GDL,Realm Connect,Active,,2021-02-12,False,Los Angeles,CA,90003-4925,Los Angeles,US,Christian Ch. Disc. of Christ,Other,0.0,Church,,N,False,True,False,False,False,False,False,False,False,False
5132,AMQJXA005GXC,Realm Connect,Not Using,No Longer Needed,2020-02-10,True,Desert Hot Springs,CA,92240-0638,Riverside,US,Baptist,Baptist,50.0,Church,,N,False,False,False,False,False,False,False,False,False,False
5133,AMQJXA005GYG,Realm Connect,Not Using,Financial,2018-11-01,True,San Bernardino,CA,92410-2636,San Bernardino,US,Evangelical,Other,0.0,Church,,N,False,False,False,False,False,False,False,False,False,False
5134,AMQJXA005H96,Realm Connect,Active,,2019-10-31,False,San Mateo,CA,94403-3298,San Mateo,US,Baptist - American,Baptist,0.0,Church,11.0,CU < 50,False,False,True,False,True,False,False,False,False,False
5135,AMQJXA005HFA,Realm Connect,Not Using,Product,2019-10-29,True,Mill Valley,CA,94941-2832,Marin,US,Baptist - American,Baptist,0.0,Church,,N,False,False,False,False,False,False,False,False,False,False
5136,AMQJXA005HGQ,Realm Connect,Return,Not satisfied with support,2017-03-08,True,San Jose,CA,95110-1105,Santa Clara,US,Non Applicable,Other,0.0,Non Profit Org Non Faith Based,,N,False,False,False,False,False,False,False,False,False,False
5137,AMQJXA005HJN,Realm Inform,Active,,2017-09-11,False,Vacaville,CA,95688-4516,Solano,US,Episcopal,Episcopal and Anglican,0.0,Church,1.0,CU < 50,False,False,False,False,False,False,False,False,False,False
5138,AMQJXA005I7Y,Realm Inform,Active,,2020-02-28,False,Pasadena,TX,77505-1503,Harris,US,Assembly of God,Assembly of God,0.0,Church,3.0,CU < 50,False,False,True,False,False,False,False,False,False,False
5139,AMQJXA005I80,Realm Inform,Active,,2018-01-02,False,Highlands,TX,77562-2562,Harris,US,Assembly of God,Assembly of God,0.0,Church,1.0,CU < 50,False,False,False,False,False,False,False,False,False,False
5140,AMQJXA005I86,Realm Connect,Active,,2019-05-07,False,Baytown,TX,77521-9714,Harris,US,Assembly of God,Assembly of God,0.0,Church,3.0,CU < 50,False,False,False,True,False,True,False,False,False,False
5141,AMQJXA005IR2,Realm Inform,Active,,2018-11-01,False,Torrance,CA,90503-7314,Los Angeles,US,Presbyterian - ECO,Presbyterian,0.0,Church,8.0,CU < 50,False,False,False,False,False,False,False,False,False,False
5142,AMQJXA005IVK,Realm Connect,Not Using,Financial,2019-07-31,True,Chino,CA,91710-6912,San Bernardino,US,Baptist - Bible Fellowship,Baptist,0.0,Church,,N,False,False,False,False,False,False,False,False,False,False
5143,AMQJXA005J4I,Realm Inform,Active,,2021-06-18,False,Moreno Valley,CA,92557-7802,Riverside,US,Foursquare,Other,0.0,Church,,N,False,False,False,False,False,False,False,False,False,False
5144,AMQJXA005JFP,Realm Connect,Active,,2019-01-15,False,Concord,CA,94520-3745,Contra Costa,US,Baptist - SBC,Baptist,0.0,Church,2.0,CU < 50,True,False,True,False,False,False,False,False,False,False
5145,AMQJXA005JHW,Realm Connect,Active,,2018-10-09,False,Walnut Creek,CA,94598-4833,Contra Costa,US,Baptist - American,Baptist,50.0,Church,4.0,CU < 50,True,False,False,True,False,False,False,False,False,False
5146,AMQJXA005JL9,Realm Inform,Active,,2017-04-26,False,San Jose,CA,95133-1741,Santa Clara,US,Assembly of God,Assembly of God,0.0,Church,1.0,CU < 50,False,False,True,False,False,False,False,False,False,False
5147,AMQJXA005JS7,Realm Inform,Return,Product,2021-01-10,True,Rowlett,TX,75088-6246,Dallas,US,Christian Ch. Disc. of Christ,Other,0.0,Church,,N,False,True,False,False,False,False,False,False,False,False
5148,AMQJXA005JTV,Realm Inform,Not Using,Closed Doors/Merged,2017-07-10,True,Grand Prairie,TX,75052-1008,Dallas,US,Baptist,Baptist,0.0,Church,1.0,CU < 50,False,False,False,True,False,False,False,False,False,False
5149,AMQJXA005K9Q,Realm Connect,Active,,2020-03-06,False,Dallas,TX,75216-6860,Dallas,US,Baptist,Baptist,0.0,Church,1.0,CU < 50,False,False,True,True,False,False,False,False,False,False
5150,AMQJXA005L00,Realm Connect,Active,,2017-05-15,False,Tyler,TX,75703-3981,Smith,US,Non - Denominational,Non - Denominational,0.0,Church,8.0,CU < 50,False,False,True,False,False,False,True,False,False,False
5151,AMQJXA005L1F,Realm Connect,Active,,2019-10-02,False,Brownsboro,TX,75756-4652,Henderson,US,Baptist - SBC,Baptist,0.0,Church,20.0,50 <= CU < 200,False,False,False,True,False,True,False,False,False,False
5152,AMQJXA005L3P,Realm Inform,Not Using,Not satisfied with software,2017-06-27,True,Mineola,TX,75773-0782,Wood,US,Baptist - Missionary,Baptist,0.0,Church,,N,False,False,False,False,False,False,False,False,False,False
5153,AMQJXA005L7P,Realm Connect,Active,,2021-10-13,False,Lovelady,TX,75851,,US,Baptist - SBC,Baptist,300.0,Church,8.0,CU < 50,True,False,True,True,False,False,False,False,False,False
5154,AMQJXA005LBE,Realm Connect,Active,,2019-10-30,False,Diboll,TX,75941,,US,Assembly of God,Assembly of God,300.0,Church,4.0,CU < 50,True,False,False,True,False,False,False,False,False,False
5155,AMQJXA005LE6,Realm Inform,Active,,2020-12-10,False,Pollok,TX,75969-4553,Angelina,US,Assembly of God,Assembly of God,0.0,Church,4.0,CU < 50,False,False,True,False,False,False,False,False,False,False
5156,AMQJXA005LI7,Realm Connect,Active,,2021-09-30,False,Euless,TX,76040-4625,Tarrant,US,Orthodox - Greek,Catholic,0.0,Church,,N,False,False,False,False,False,False,False,False,False,False
5157,AMQJXA005LK0,Realm Connect,Active,,2019-09-04,False,Midlothian,TX,76065-2706,Ellis,US,Baptist - Missionary,Baptist,0.0,Church,2.0,CU < 50,True,False,False,True,False,False,False,False,False,False
5158,AMQJXA005LLL,Realm Connect,Active,,2020-07-07,False,Weatherford,TX,76086-2816,Parker,US,Lutheran,Lutheran,0.0,Church,8.0,50 <= CU < 200,False,True,True,True,False,False,False,False,False,False
5159,AMQJXA005LTD,Realm Inform,Active,,2020-02-04,False,Fort Worth,TX,76134-4660,Tarrant,US,Non - Denominational,Non - Denominational,0.0,Church,2.0,CU < 50,False,False,False,False,False,False,False,False,False,False
5160,AMQJXA005M7K,Realm Inform,Active,,2020-01-16,False,Temple,TX,76503-2400,Bell,US,Methodist - UMC,Methodist,0.0,Church,1.0,CU < 50,False,False,False,False,False,False,False,False,False,False
5161,AMQJXA005NAJ,Realm Inform,Active,,2021-04-22,False,Dayton,TX,77535-0007,Liberty,US,Pentecostal,Pentecostal,0.0,Church,,N,False,False,False,False,False,False,False,False,False,False
5162,AMQJXA005NAS,Realm Inform,Active,,2020-04-17,False,Dayton,TX,77535-0006,Liberty,US,Other Denomination,Other,0.0,Church,4.0,CU < 50,False,False,False,False,False,False,False,False,False,False
5163,AMQJXA005NGC,Realm Connect,Not Using,Not satisfied with software,2017-05-15,True,Kountze,TX,77625-0304,,US,Pentecostal,Pentecostal,0.0,Church,,N,False,False,False,False,False,False,False,False,False,False
5164,AMQJXA005NP5,Realm Connect,Active,,2018-12-07,False,North Zulch,TX,77872,,US,Baptist,Baptist,0.0,Church,14.0,50 <= CU < 200,True,False,False,True,False,False,True,False,False,False
5165,AMQJXA005NUB,Realm Connect,Active,,2018-02-21,False,Beeville,TX,78104-4175,Bee,US,Pentecostal - Church of God,Pentecostal,0.0,Church,3.0,CU < 50,False,False,False,True,False,False,False,False,False,False
5166,AMQJXA005NV5,Realm Connect,Active,,2022-04-14,False,New Braunfels,TX,78130-3521,Comal,US,United Church of Christ,United Church of Christ,0.0,Church,,N,False,True,False,False,False,False,False,False,False,False
5167,AMQJXA005NVM,Realm Inform,Not Using,Product,2018-07-30,True,Poth,TX,78147-0206,Wilson,US,Lutheran - ELCA,Lutheran,0.0,Church,1.0,CU < 50,False,False,False,False,False,False,False,False,False,False
5168,AMQJXA005NWV,Realm Connect,Active,,2022-04-18,False,San Antonio,TX,78209-4868,Bexar,US,Pentecostal - Indep Apostolic,Pentecostal,0.0,Church,,N,False,False,False,False,False,False,False,False,False,False
5169,AMQJXA005OG0,Realm Connect,Not Using,Financial,2020-09-17,True,Mobeetie,TX,79061-0160,Wheeler,US,Baptist - SBC,Baptist,0.0,Church,3.0,CU < 50,True,False,True,True,False,False,False,False,False,False
5170,AMQJXA005OJU,Realm Connect,Active,,2018-02-21,False,Amarillo,TX,79107-1409,Potter,US,Baptist - SBC,Baptist,0.0,Church,6.0,CU < 50,True,False,False,True,False,False,False,False,False,False
5171,AMQJXA005P6F,Realm Connect,Active,,2022-02-10,False,Los Angeles,CA,90089-0042,Los Angeles,US,Methodist - UMC,Methodist,0.0,Church,,N,False,False,False,False,False,False,False,False,False,False
5172,AMQJXA005PGZ,Realm Connect,Active,,2017-12-27,False,Redondo Beach,CA,90277-5906,Los Angeles,US,Church of Christ,Church of Christ,0.0,Church,9.0,50 <= CU < 200,False,False,False,False,False,False,False,False,False,False
5173,AMQJXA005PSP,Realm Connect,Not Using,Not satisfied with software,2017-10-18,True,Thousand Oaks,CA,91362-2608,Ventura,US,Non - Denominational,Non - Denominational,0.0,Church,,N,False,False,False,False,False,False,False,False,False,False
5174,AMQJXA005PYU,Realm Inform,Active,,2020-07-15,False,Alpine,CA,91903-0351,San Diego,US,Baptist - SBC,Baptist,0.0,Church,5.0,CU < 50,False,False,False,False,False,False,False,False,False,False
5175,AMQJXA005Q2O,Realm Connect,Active,,2022-03-07,False,San Marcos,CA,92069-1161,San Diego,US,Episcopal,Episcopal and Anglican,0.0,Church,,N,False,False,False,False,False,False,False,False,False,False
5176,AMQJXA005QOU,Realm Connect,Active,,2021-12-14,False,Angier,NC,27501-6582,,US,Baptist,Baptist,0.0,Church,,N,False,False,False,False,False,False,False,False,False,False
5177,AMQJXA005QYV,Realm Inform,Active,,2017-06-15,False,Hanford,CA,93230-3832,Kings,US,Methodist - UMC,Methodist,0.0,Church,3.0,CU < 50,False,False,False,True,False,False,False,False,False,False
5178,AMQJXA005RSC,Realm Connect,Active,,2019-03-26,False,San Francisco,CA,94107-2306,San Francisco,US,Episcopal,Episcopal and Anglican,440.0,Church,8.0,50 <= CU < 200,False,False,True,True,False,False,False,False,False,False
5179,AMQJXA005RXJ,Realm Connect,Not Using,Closed Doors/Merged,2018-04-02,True,Brentwood,CA,94513-5627,Contra Costa,US,Assembly of God,Assembly of God,300.0,Church,1.0,50 <= CU < 200,False,False,True,True,False,False,False,False,False,False
5180,AMQJXA005S4R,Realm Connect,Active,,2021-05-25,False,Vallejo,CA,94590-4648,Solano,US,Orthodox - Greek,Catholic,0.0,Church,,N,False,False,False,False,False,False,False,False,False,False
5181,AMQJXA005S6W,Realm Connect,Active,,2020-08-31,False,Oakland,CA,94606-4716,Alameda,US,Church of God,Church of God,0.0,Church,1.0,CU < 50,False,False,True,False,False,False,False,False,True,False
5182,AMQJXA005S77,Realm Connect,Active,,2020-06-19,False,Oakland,CA,94606-3803,Alameda,US,Episcopal,Episcopal and Anglican,0.0,Church,1.0,CU < 50,False,False,True,False,False,False,False,False,True,False
5183,AMQJXA005SNQ,Realm Connect,Active,,2020-07-31,False,Gustine,CA,95322-1627,Merced,US,Baptist - SBC,Baptist,0.0,Church,2.0,CU < 50,False,False,True,False,False,False,False,False,True,False
5184,AMQJXA005SW2,Realm Inform,Active,,2017-06-27,False,Kenwood,CA,95452-0247,Sonoma,US,Episcopal,Episcopal and Anglican,0.0,Church,2.0,CU < 50,False,False,False,False,False,False,False,False,False,False
5185,AMQJXA005T46,Realm Inform,Active,,2021-01-27,False,Jackson,CA,95642-0853,Amador,US,Baptist - SBC,Baptist,0.0,Church,2.0,CU < 50,False,False,False,False,False,False,False,False,False,False
5186,AMQJXA005T5T,Realm Connect,Active,,2018-12-06,False,Rancho Cordova,CA,95670-4953,Sacramento,US,Episcopal,Episcopal and Anglican,0.0,Church,6.0,CU < 50,False,False,False,True,False,False,False,False,False,False
5187,AMQJXA005T8E,Realm Connect,Active,,2019-10-21,False,Colfax,CA,95713,,US,Assembly of God,Assembly of God,0.0,Church,4.0,CU < 50,False,False,False,False,False,False,False,False,False,False
5188,AMQJXA005T95,Realm Inform,Active,,2019-04-26,False,Woodland,CA,95776-0401,Yolo,US,Pentecostal,Pentecostal,0.0,Church,1.0,CU < 50,False,False,True,False,False,False,False,False,False,False
5189,AMQJXA005THD,Realm Connect,Active,,2017-05-17,False,Oroville,CA,95966-6608,Butte,US,Church of God in Christ,Church of God in Christ,0.0,Church,3.0,CU < 50,True,False,True,True,False,False,False,False,False,False
5190,AMQJXA005TPO,Realm Connect,Active,,2021-08-31,False,Greenville,TX,75402-3834,Hunt,US,Non - Denominational,Non - Denominational,0.0,Church,,N,False,False,False,False,False,False,False,False,False,False
5191,AMQJXA005TTK,Realm Connect,Active,,2019-02-15,False,Saint Helena,CA,94574-2050,Napa,US,Episcopal,Episcopal and Anglican,0.0,Church,8.0,CU < 50,False,False,False,True,False,False,False,False,False,False
5192,AMQJXA005UEN,Realm Connect,Active,,2022-02-04,False,Caldwell,TX,77836-0687,Burleson,US,Baptist,Baptist,0.0,Church,,N,False,False,False,False,False,False,False,False,False,False
5193,AMQJXA005V6V,Realm Inform,Active,,2018-02-13,False,Granbury,TX,76048-0232,Hood,US,Episcopal,Episcopal and Anglican,0.0,Church,3.0,CU < 50,False,False,True,True,False,False,False,False,False,False
5194,AMQJXA005VQY,Realm Connect,Active,,2020-10-09,False,Hurst,TX,76053-6902,Tarrant,US,Non - Denominational,Non - Denominational,0.0,Church,2.0,CU < 50,False,False,True,False,False,False,False,False,False,False
5195,AMQJXA005W29,Realm Inform,Active,,2021-04-21,False,Wilmington,CA,90744-2016,Los Angeles,US,Baptist - Independent,Baptist,0.0,Church,,N,False,False,False,False,False,False,False,False,False,False
5196,AMQJXA005W2Y,Realm Connect,Active,,2020-10-22,False,San Diego,CA,92109-4161,San Diego,US,Episcopal,Episcopal and Anglican,0.0,Church,8.0,CU < 50,False,False,True,False,False,False,False,False,False,False
5197,AMQJXA005W55,Realm Inform,Active,,2020-01-08,False,Sebastopol,CA,95472-4110,Sonoma,US,Episcopal,Episcopal and Anglican,0.0,Church,1.0,CU < 50,False,False,False,False,False,False,False,False,False,False
5198,AMQJXA005W59,Realm Inform,Active,,2018-04-04,False,Fortuna,CA,95540-2415,Humboldt,US,Episcopal,Episcopal and Anglican,0.0,Church,3.0,CU < 50,False,False,False,True,False,False,False,False,False,False
5199,AMQJXA005WD6,Realm Connect,Active,,2019-01-22,False,Columbus,TX,78934-4911,Colorado,US,Undetermined,Other,0.0,Non Profit Org Faith Based,8.0,CU < 50,False,False,True,False,False,True,False,False,False,False
5200,AMQJXA005WDP,Realm Connect,Active,,2021-07-29,False,Yorba Linda,CA,92887-2717,Orange,US,Undetermined,Other,0.0,Church,,N,False,False,False,False,False,False,False,False,False,False
5201,AMQJXA005WNA,Realm Inform,Active,,2019-08-23,False,Durham,NC,27703-4437,Durham,US,Baptist - Missionary,Baptist,1750.0,Church,10.0,200 <= CU,False,False,True,True,False,False,False,False,False,False
5202,AMQJXA005WND,Realm Connect,Active,,2019-10-11,False,Algona,IA,50511-3055,Kossuth,US,Baptist,Baptist,,Church,7.0,CU < 50,False,False,False,True,False,True,True,False,False,False
5203,AMQJXA005WPW,Realm Connect,Active,,2018-08-21,False,Oshkosh,WI,54901-4854,Winnebago,US,United Church of Christ,United Church of Christ,455.0,Church,8.0,50 <= CU < 200,True,True,True,True,False,False,False,False,False,False
5204,AMQJXA005WRW,Realm Connect,Active,,2019-11-08,False,Barron,WI,54812-1307,Barron,US,Lutheran - ELCA,Lutheran,0.0,Church,7.0,CU < 50,False,False,True,False,False,False,False,False,False,False
5205,AMQJXA005WSZ,Realm Connect,Active,,2021-01-08,False,Greenfield,WI,53219-4519,Milwaukee,US,Methodist - UMC,Methodist,0.0,Church,4.0,CU < 50,False,True,True,False,False,False,False,False,True,False
5206,AMQJXA005WVV,Realm Connect,Active,,2019-08-14,False,Chetek,WI,54728-9132,Barron,US,Lutheran - ELCA,Lutheran,0.0,Church,4.0,CU < 50,False,False,True,False,False,False,False,False,False,False
5207,AMQJXA005WY2,Realm Connect,Not Using,Staff change,2017-04-27,True,Milwaukee,WI,53209-5854,Milwaukee,US,Lutheran - Wiscon. Synod-WELS,Lutheran,,Church,,N,False,False,False,False,False,False,False,False,False,False
5208,AMQJXA005X0E,Realm Connect,Active,,2020-05-11,False,Madison,WI,53705-5124,Dane,US,Methodist - UMC,Methodist,0.0,Church,12.0,CU < 50,False,True,False,True,False,False,True,False,False,False
5209,AMQJXA005X0F,Realm Connect,Active,,2021-07-01,False,Appleton,WI,54911-5600,Outagamie,US,Presbyterian - PCUSA,Presbyterian,0.0,Church,,N,False,False,False,False,False,False,True,False,False,False
5210,AMQJXA005X1N,Realm Connect,Active,,2018-05-10,False,Merrill,WI,54452-2520,Lincoln,US,United Church of Christ,United Church of Christ,0.0,Church,8.0,CU < 50,False,True,True,True,False,False,False,False,False,False
5211,AMQJXA005X2C,Realm Connect,Active,,2018-05-16,False,Oregon,WI,53575-1222,Dane,US,Lutheran - ELCA,Lutheran,300.0,Church,8.0,CU < 50,False,False,False,False,False,False,False,False,False,False
5212,AMQJXA005X77,Realm Inform,Active,,2019-09-23,False,New Glarus,WI,53574-0097,Green,US,United Church of Christ,United Church of Christ,0.0,Church,3.0,CU < 50,False,True,False,True,False,False,False,False,False,False
5213,AMQJXA005XCY,Realm Inform,Return,Not satisfied with software,2018-01-22,True,Osceola,WI,54020-5421,Polk,US,Lutheran - ELCA,Lutheran,0.0,Church,,N,False,False,False,False,False,False,False,False,False,False
5214,AMQJXA005XE8,Realm Connect,Active,,2020-05-29,False,Pepin,WI,54759-7717,Pepin,US,Lutheran - ELCA,Lutheran,0.0,Church,7.0,CU < 50,False,False,True,True,False,False,False,False,False,False
5215,AMQJXA005XS5,Realm Connect,Active,,2020-03-16,False,Waupaca,WI,54981,,US,Evangelical Free,Other,0.0,Church,7.0,CU < 50,False,False,True,True,True,False,False,False,True,False
5216,AMQJXA005Y3Q,Realm Connect,Active,,2019-03-04,False,Pleasant Prairie,WI,53158-3619,Kenosha,US,Baptist - SBC,Baptist,0.0,Church,4.0,CU < 50,False,False,False,True,True,False,False,False,False,False
5217,AMQJXA005YEZ,Realm Connect,Active,,2022-03-31,False,Madison,WI,53716-1398,Dane,US,Lutheran - ELCA,Lutheran,0.0,Church,,N,False,False,False,False,False,False,False,False,False,False
5218,AMQJXA005YFS,Realm Inform,Active,,2017-08-14,False,Platteville,WI,53818-2527,Grant,US,United Church of Christ,United Church of Christ,0.0,Church,3.0,CU < 50,False,True,False,True,False,False,False,False,False,False
5219,AMQJXA005YJP,Realm Connect,Active,,2021-11-17,False,New Richmond,WI,54017-2503,Saint Croix,US,Assembly of God,Assembly of God,0.0,Church,,N,False,False,False,False,False,False,False,False,False,False
5220,AMQJXA005YJV,Realm Connect,Not Using,Not satisfied with software,2018-10-29,True,River Falls,WI,54022-0023,Pierce,US,Pentecostal - UPCI,Pentecostal,0.0,Church,,N,False,False,False,False,False,False,False,False,False,False
5221,AMQJXA005YMU,Realm Inform,Active,,2018-08-23,False,Manitowoc,WI,54220-3036,Manitowoc,US,United Church of Christ,United Church of Christ,,Church,4.0,CU < 50,False,True,False,False,False,False,False,False,False,False
5222,AMQJXA005YU3,Realm Inform,Not Using,Staff change,2017-10-17,True,Black River Falls,WI,54615-1061,Jackson,US,Assembly of God,Assembly of God,55.0,Church,,N,False,False,False,False,False,False,False,False,False,False
5223,AMQJXA005ZKZ,Realm Connect,Active,,2021-06-14,False,Grand Rapids,MI,49525-9635,Kent,US,Lutheran - ELCA,Lutheran,0.0,Church,,N,False,False,False,False,False,False,True,False,False,False
5224,AMQJXA005ZL2,Realm Inform,Active,,2021-05-12,False,Hamilton,MI,49419-9749,Allegan,US,Christian Reformed,Presbyterian,0.0,Church,,N,False,False,False,False,False,False,False,False,False,False
5225,AMQJXA005ZLS,Realm Connect,Active,,2019-12-31,False,Petoskey,MI,49770-9686,Emmet,US,Methodist - UMC,Methodist,0.0,Church,4.0,CU < 50,False,False,False,True,False,False,False,False,False,False
5226,AMQJXA005ZOI,Realm Connect,Active,,2021-09-15,False,Paw Paw,MI,49079-1351,Van Buren,US,Presbyterian - PCUSA,Presbyterian,0.0,Church,,N,False,False,False,False,False,False,False,False,False,False
5227,AMQJXA005ZP2,Realm Connect,Active,,2022-02-22,False,Grand Blanc,MI,48439-8961,Genesee,US,Lutheran - ELCA,Lutheran,0.0,Church,,N,False,False,False,False,False,False,False,False,False,False
5228,AMQJXA005ZQG,Realm Connect,Not Using,Didn't launch/low engagement,2018-08-30,True,Detroit,MI,48201-1721,Wayne,US,Methodist - UMC,Methodist,0.0,Church,,N,False,False,False,False,False,False,False,False,False,False
5229,AMQJXA005ZQV,Realm Inform,Active,,2018-01-31,False,Vassar,MI,48768-1318,Tuscola,US,Methodist - UMC,Methodist,0.0,Church,6.0,CU < 50,False,True,True,True,False,False,False,False,False,False
5230,AMQJXA005ZW1,Realm Connect,Active,,2020-03-25,False,Detroit,MI,48204-2684,Wayne,US,Lutheran - Missouri Synod,Lutheran,0.0,Church,3.0,CU < 50,False,False,True,True,False,False,False,False,False,False
5231,AMQJXA005ZWH,Realm Inform,Active,,2021-03-25,False,Caro,MI,48723-1729,Tuscola,US,Lutheran - Missouri Synod,Lutheran,0.0,Church,,N,False,False,False,False,False,False,False,False,False,False
5232,AMQJXA005ZYN,Realm Inform,Not Using,Couldn't afford/Rates too high,2017-11-30,True,Fruitport,MI,49415-9607,Muskegon,US,Lutheran - ELCA,Lutheran,0.0,Church,,N,False,False,False,False,False,False,False,False,False,False
5233,AMQJXA00606O,Realm Inform,Active,,2019-02-27,False,Three Rivers,MI,49093-1422,Saint Joseph,US,Episcopal,Episcopal and Anglican,0.0,Church,4.0,CU < 50,False,False,False,False,False,False,False,False,False,False
5234,AMQJXA0060TD,Realm Connect,Active,,2017-11-27,False,Grand Haven,MI,49417-1455,Ottawa,US,Episcopal,Episcopal and Anglican,0.0,Church,5.0,50 <= CU < 200,False,False,True,True,False,True,False,False,False,False
5235,AMQJXA0060V4,Realm Connect,Active,,2020-06-08,False,Traverse City,MI,49685-8847,Grand Traverse,US,Baptist - Independent,Baptist,0.0,Church,14.0,CU < 50,False,False,False,True,False,False,True,False,False,False
5236,AMQJXA00615D,Realm Connect,Active,,2019-01-23,False,Wales,MI,48027-2600,Saint Clair,US,Non - Denominational,Non - Denominational,0.0,Church,2.0,50 <= CU < 200,False,False,False,True,False,False,False,False,False,False
5237,AMQJXA0061C3,Realm Inform,Active,,2018-03-29,False,Hamburg,MI,48139-0436,Livingston,US,Episcopal,Episcopal and Anglican,0.0,Church,1.0,CU < 50,False,False,True,False,False,False,False,False,False,False
5238,AMQJXA0061IB,Realm Connect,Active,,2020-01-13,False,Detroit,MI,48204-2039,Wayne,US,Non - Denominational,Non - Denominational,0.0,Church,4.0,CU < 50,False,False,True,False,False,False,False,False,False,False
5239,AMQJXA0061ZY,Realm Connect,Active,,2021-12-16,False,Linden,MI,48451-8915,Genesee,US,Baptist,Baptist,0.0,Church,,N,False,False,False,False,False,False,False,False,False,False
5240,AMQJXA0062AR,Realm Inform,Active,,2018-04-17,False,Sanford,MI,48657-0197,Midland,US,Church of God Ministries(COGM),Church of God,0.0,Church,6.0,CU < 50,False,False,True,True,False,False,False,False,False,False
5241,AMQJXA0062EV,Realm Connect,Active,,2017-11-04,False,Vassar,MI,48768-1208,Tuscola,US,Non - Denominational,Non - Denominational,0.0,Church,3.0,CU < 50,True,False,True,True,False,False,False,False,False,False
